STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00281351,"CAPE MAY 2 NW, NJ US",2012-10-31,0,0,0,55,44,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-01,0,0,0,56,47,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-02,0.03,0,0,55,46,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-03,0,0,0,49,44,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-04,0,0,0,51,39,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-05,0,0,0,48,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-06,0,0,0,51,32,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-07,0.77,0,0,44,34,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-08,0.05,0,0,51,35,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-09,0,0,0,55,38,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-10,0,0,0,59,33,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-11,0,0,0,61,46,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-12,0,0,0,65,50,56,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-13,0.21,0,0,58,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-14,0,0,0,51,34,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-15,0,0,0,49,40,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-16,0,0,0,55,33,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-17,0,0,0,55,34,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-18,0,0,0,56,40,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-19,0,0,0,57,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-20,0,0,0,57,40,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-21,0,0,0,58,38,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-22,0,0,0,59,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-23,0,0,0,54,33,51,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-24,0,0,0,52,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-25,0,0,0,45,34,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-26,0,0,0,51,31,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-27,0.16,0,0,51,32,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-28,0,0,0,45,27,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-29,0,0,0,49,27,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-11-30,0,0,0,54,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-01,0,0,0,60,35,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-02,0,0,0,53,40,52,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-03,0,0,0,68,48,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-04,0,0,0,59,51,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-05,0.02,0,0,59,39,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-06,0,0,0,44,29,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-07,0.41,0,0,52,31,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-08,0.58,0,0,54,48,48,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-09,0.23,0,0,53,47,53,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-10,0.12,0,0,62,51,55,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-11,0,0,0,58,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-12,0,0,0,46,36,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-13,0,0,0,50,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-14,0,0,0,51,26,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-15,0,0,0,51,32,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-16,0.07,0,0,55,44,50,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-17,0.14,0,0,54,48,53,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-18,0.02,0,0,60,44,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-19,0,0,0,52,40,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-20,0.1,0,0,52,35,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-21,0.56,0,0,56,38,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-22,0,0,0,46,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-23,0,0,0,47,29,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-24,0.17,0,0,49,32,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-25,0,0,0,49,32,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-26,2.7,0,0,54,34,52,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-27,0,0,0,53,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-28,0,0,0,43,32,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-29,0.22,0,0,44,33,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-30,0,0,0,41,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2012-12-31,0.02,0,0,43,32,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-01,0,0,0,46,38,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-02,0,0,0,38,29,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-03,0,0,0,36,24,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-04,0,0,0,43,34,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-05,0,0,0,41,28,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-06,0,0,0,49,32,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-07,0,0,0,48,27,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-08,0,0,0,50,26,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-09,0,0,0,57,34,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-10,0,0,0,50,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-11,0.18,0,0,51,33,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-12,0,0,0,51,43,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-13,0,0,0,51,43,49,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-14,0.15,0,0,59,45,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-15,0.79,0,0,47,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-16,0.51,0,0,44,36,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-17,0.38,0,0,43,33,34,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-18,0.02,0,0,38,25,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-19,0,0,0,53,33,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-20,0,0,0,57,36,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-21,0.06,0.6,1,40,25,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-22,0,0,0,30,18,19,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-23,0,0,0,26,16,20,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-24,0,0,0,28,16,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-25,0.08,1.3,1,25,19,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-26,0,0,1,32,20,24,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-27,0,0,0,36,20,22,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-28,0.09,0.1,0,43,21,42,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-29,0,0,0,55,37,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-30,0,0,0,55,44,53,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-01-31,0.2,0,0,56,32,33,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-01,0.22,4.1,4,34,22,22,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-02,0.07,1.2,3,31,19,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-03,0,0,1,37,26,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-04,0,0,1,38,26,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-05,0,0,0,45,32,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-06,0,0,0,44,25,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-07,0,0,0,43,24,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-08,1.51,0,0,46,35,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-09,0,0,0,37,28,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-10,0,0,0,39,21,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-11,0.28,0,0,52,39,48,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-12,0,0,0,51,32,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-13,0.48,0,0,45,30,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-14,0.03,0,0,46,33,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-15,0,0,0,52,36,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-16,0.29,1.2,1,40,29,29,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-17,0,0,0,35,26,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-18,0,0,0,39,23,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-19,0.11,0,0,47,36,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-20,0,0,0,40,27,27,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-21,0,0,0,37,25,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-22,0.09,0,0,39,26,37,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-23,0.2,0,0,49,36,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-24,0.02,0,0,50,34,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-25,0,0,0,46,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-26,0.7,0,0,49,26,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-27,0,0,0,56,42,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-02-28,0.23,0,0,47,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-01,0,0,0,46,37,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-02,0,0,0,44,35,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-03,0,0,0,39,31,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-04,0,0,0,42,31,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-05,0,0,0,45,31,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-06,1.34,0,0,42,34,34,,,,,,1
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-07,0.04,0,0,46,34,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-08,0.07,0.1,0,41,32,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-09,0,0,0,55,30,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-10,0,0,0,48,26,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-11,0,0,0,53,37,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-12,0.37,0,0,53,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-13,0,0,0,53,36,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-14,0,0,0,46,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-15,0,0,0,52,31,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-16,0,0,0,48,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-17,0,0,0,42,34,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-18,0.28,0,0,48,34,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-19,0.23,0,0,53,40,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-20,0,0,0,53,33,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-21,0.09,0.8,0,43,30,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-22,0,0,0,44,30,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-23,0,0,0,50,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-24,0,0,0,44,27,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-25,0.8,0.2,0,39,33,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-26,0.01,0,0,52,36,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-27,0,0,0,52,38,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-28,0,0,0,51,38,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-29,0,0,0,55,38,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-30,0,0,0,59,33,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-03-31,0.14,0,0,52,40,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-01,0.02,0,0,61,43,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-02,0,0,0,51,33,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-03,0,0,0,52,35,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-04,0.05,0,0,46,29,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-05,1.08,0,0,60,37,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-06,0,0,0,51,36,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-07,0,0,0,55,35,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-08,0,0,0,69,47,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-09,0,0,0,83,52,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-10,0,0,0,86,54,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-11,0,0,0,74,48,48,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-12,0.15,0,0,63,48,49,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-13,0.02,0,0,64,46,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-14,0,0,0,64,40,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-15,0.02,0,0,57,47,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-16,0,0,0,63,49,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-17,0,0,0,75,50,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-18,0,0,0,65,53,57,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-19,0.24,0,0,64,55,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-20,0.68,0,0,61,47,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-21,0,0,0,54,37,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-22,0,0,0,54,39,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-23,0.02,0,0,53,44,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-24,0,0,0,57,39,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-25,0,0,0,63,47,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-26,0,0,0,68,40,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-27,0,0,0,66,40,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-28,0,0,0,67,40,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-29,0.99,0,0,56,52,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-04-30,0.21,0,0,60,50,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-01,0,0,0,60,47,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-02,0,0,0,63,44,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-03,0,0,0,58,43,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-04,0,0,0,63,43,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-05,0,0,0,60,45,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-06,0,0,0,59,47,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-07,0.1,0,0,59,51,55,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-08,0.1,0,0,68,54,56,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-09,0.11,0,0,72,56,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-10,0,0,0,75,57,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-11,0.52,0,0,69,59,59,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-12,0.13,0,0,69,55,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-13,0,0,0,62,49,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-14,0,0,0,61,40,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-15,0.02,0,0,68,54,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-16,0,0,0,81,63,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-17,0,0,0,79,57,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-18,0.17,0,0,69,57,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-19,0.28,0,0,65,58,61,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-20,0.02,0,0,76,61,64,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-21,0,0,0,78,62,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-22,0,0,0,80,64,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-23,0.02,0,0,73,62,62,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-24,0.19,0,0,67,49,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-25,0,0,0,65,49,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-26,0,0,0,71,50,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-27,0,0,0,73,46,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-28,0.16,0,0,66,54,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-29,0,0,0,84,61,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-30,0,0,0,82,64,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-05-31,0,0,0,82,63,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-01,0,0,0,79,65,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-02,0.1,0,0,77,64,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-03,1,0,0,73,63,67,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-04,0,0,0,75,58,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-05,0,0,0,76,54,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-06,0,0,0,74,53,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-07,1.46,0,0,70,65,65,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-08,0.32,0,0,74,63,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-09,0,0,0,79,61,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-10,1.32,0,0,71,66,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-11,0.04,0,0,83,66,71,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-12,0,0,0,84,69,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-13,0.52,0,0,89,64,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-14,0.63,0,0,73,56,60,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-15,0.02,0,0,82,57,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-16,0.48,0,0,86,63,68,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-17,0,0,0,84,67,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-18,0.88,0,0,75,64,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-19,0,0,0,75,60,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-20,0,0,0,76,55,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-21,0,0,0,76,55,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-22,0,0,0,80,56,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-23,0,0,0,81,63,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-24,0,0,0,87,71,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-25,0,0,0,90,72,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-26,0,0,0,86,71,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-27,0.2,0,0,82,71,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-28,0.13,0,0,84,70,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-29,0.13,0,0,81,68,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-06-30,0.06,0,0,78,70,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-01,0.56,0,0,77,71,72,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-02,0.04,0,0,80,70,71,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-03,0.51,0,0,80,70,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-04,0,0,0,86,70,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-05,0,0,0,86,71,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-06,0,0,0,90,74,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-07,0,0,0,92,73,78,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-08,0,0,0,87,73,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-09,0.13,0,0,84,71,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-10,0.02,0,0,84,69,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-11,0.38,0,0,76,69,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-12,3.83,0,0,72,67,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-13,0,0,0,84,67,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-14,0,0,0,87,71,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-15,0,0,0,92,72,80,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-16,0,0,0,92,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-17,0,0,0,93,71,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-18,0,0,0,94,74,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-19,0,0,0,90,75,78,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-20,0,0,0,92,76,80,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-21,0.02,0,0,89,71,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-22,0,0,0,85,70,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-23,0.12,0,0,89,71,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-24,0,0,0,87,72,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-25,0.04,0,0,77,64,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-26,0,0,0,83,63,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-27,0,0,0,84,66,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-28,0.01,0,0,81,68,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-29,0,0,0,83,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2013-07-30,0,0,0,84,60,64,,,,,,
